Less than 9th Grade,9th-12th Grade,High School Graduate,Some College,Bachelors,Advanced
26.9,33.6,49.4,60.3,70.3,75.6
19.9,23.6,37.1,45.8,56.6,63.6
23.7,34.6,52.4,66.1,72.7,77.5
28.9,26.9,40.5,49.4,61.1,69.6
38.1,39.9,54.9,68,77,82.7
26.3,24.6,37.9,46.3,57.7,67.1
37.1,38.3,52.6,64.2,75,81.3
23.7,21.7,33.9,41.7,53.2,62
31.7,35.3,51.5,63.3,74.2,80.3
25.4,27.9,42.1,54.5,65.7,74
37.6,41.5,55.5,69.6,77.9,83
23.6,26.8,40.4,52.3,64.3,71
