Year,Cycle,TP_Total,TP_White,TP_Wht_Non_Hispanic,TP_Black,TP_Asian,TP_Hispanic,TP_Male,TP_Female,1824_Total,1824_White,18_24_Wht_Non_Hispanic,1824_Black,1824_Asian,18_24_Hispanic,1824_Male,1824_Female,2544_Total,2544_White,25-44_Wht_Non_Hispanic,2544_Black,2544_Asian,2544_Hispanic,2544_Male,2544_Female,4564_Total,4564_White,4564_Wht_Non_Hispanic,4564_Black,4564_Asian,4564_Hispanic,4564_Male,4564_Female,65over_Total,65over_White,65over_Wht_Non_Hispanic,65over_Black,65over_Asian,65over_Hispanic,65over_Male,65over_Female,ED_9_12th,ED_HS_GRAD,ED_SOME_COLL,ED_BACH,ED_ADV
2002,Off-Cycle,0.461,0.475,0.491,0.423,0.312,0.304,0.414,0.43,0.193,0.194,0.204,0.206,0.159,0.133,0.157,0.186,0.389,0.395,0.4,0.394,0.259,0.276,0.327,0.354,0.561,0.574,0.585,0.525,0.416,0.409,0.526,0.535,0.627,0.6,0.648,0.565,0.388,0.491,0.654,0.577,0.236,0.371,0.458,0.566,0.636
2006,Off-Cycle,0.478,0.497,0.518,0.41,0.324,0.323,0.424,0.447,0.221,0.229,0.241,0.202,0.146,0.166,0.186,0.212,0.399,0.4,0.428,0.382,0.281,0.282,0.323,0.365,0.576,0.595,0.609,0.504,0.386,0.425,0.534,0.551,0.625,0.642,0.653,0.518,0.448,0.469,0.644,0.575,0.269,0.405,0.494,0.611,0.696
2010,Off-Cycle,0.455,0.467,0.486,0.435,0.308,0.312,0.409,0.427,0.213,0.211,0.222,0.2,0.135,0.161,0.187,0.206,0.371,0.373,0.388,0.389,0.292,0.281,0.305,0.339,0.544,0.555,0.6,0.527,0.356,0.402,0.507,0.515,0.608,0.622,0.631,0.559,0.373,0.478,0.6,0.565,0.246,0.379,0.463,0.577,0.671
2014,Off-Cycle,0.419,0.434,0.458,0.397,0.271,0.312,0.372,0.396,0.171,0.2,0.182,0.194,0.121,0.126,0.147,0.172,0.325,0.332,0.352,0.337,0.203,0.221,0.263,0.304,0.496,0.508,0.523,0.484,0.331,0.377,0.5,0.5,0.594,0.606,0.618,0.565,0.396,0.455,0.601,0.555,0.217,0.339,0.417,0.532,0.6
2018,Off-Cycle,0.534,0.6,0.575,0.511,0.406,0.404,0.472,0.506,0.324,0.328,0.347,0.3,0.284,0.277,0.274,0.328,0.463,0.472,0.498,0.472,0.372,0.366,0.4,0.429,0.595,0.605,0.622,0.593,0.455,0.477,0.537,0.563,0.661,0.679,0.689,0.605,0.457,0.557,0.654,0.625,0.279,0.421,0.545,0.657,0.7
2022,Off-Cycle,0.522,0.547,0.576,0.451,0.402,0.379,0.466,0.488,0.276,0.292,0.319,0.233,0.237,0.212,0.233,0.279,0.443,0.466,0.492,0.357,0.395,0.4,0.372,0.403,0.583,0.601,0.626,0.541,0.442,0.455,0.525,0.5,0.668,0.686,0.7,0.637,0.439,0.526,0.662,0.632,0.268,0.404,0.523,0.643,0.7
